LNR,RESPONSE
73990,0.11085819218608141
73992,0.04744895561537395
73993,0.008031382463561889
74316,0.020051570834980215
75577,0.013817934666533577
75580,0.020051146212863274
75596,0.021088571527027828
75904,0.044536870226194084
75917,0.056381173734839855
84086,0.024415120816287595
84090,0.022411638184351816
84093,0.0720058176696904
84409,0.013883225700176336
84417,0.020048177799372523
84418,0.020759560450834352
84419,0.010041957473831829
85053,0.04819744146929896
85364,0.005883504748700057
85378,0.006804363659461219
85698,0.02606146443861748
81543,0.014828555423987748
81549,0.01881053985882934
81555,0.019221893410527137
81870,0.022176137215457536
82198,0.03021464578538728
82504,0.022175902175359294
82824,0.010790407889170645
83460,0.052090428326097254
1397,0.009701268831798669
1398,0.023648196358996183
1090,0.0056619442720938305
791,0.00838734858805763
831,0.0173728003973984
832,0.021114974776844514
1144,0.018839510132040105
846,0.04195559212802655
1168,0.05892255975783209
1194,0.05835273162190725
1198,0.008812925444849743
885,0.022206180463479403
895,0.005663246805534498
900,0.007146388756901526
914,0.017643827408366786
919,0.00971219119818312
1222,0.019807088438105365
1229,0.10366148486866666
1235,0.05210360051428314
1866,0.0068364041242576865
1564,0.009653490521246788
1565,0.02364813043725711
1887,0.02242160675923118
1585,0.016544323272080316
1592,0.02220591801353926
1909,0.021114594199838434
1911,0.023505959420629313
1607,0.007184878219141798
2024,0.0327774625956802
1634,0.0222059024225491
1943,0.01142906594493733
1945,0.003402573907427135
1949,0.07347626021970999
1951,0.0575958182514643
1953,0.020075894807155124
1662,0.020783405455826773
1664,0.005315237135954493
1695,0.00927301128362921
1999,0.0034467598310904267
1709,0.004177383795105554
1739,0.007868079379389782
32457,0.012690230091745499
32459,0.020065637051811542
32466,0.004398803163969799
32472,0.04999728288796064
32476,0.006533028502899461
32801,0.1286892115553182
32818,0.022721642120473264
32480,0.04301579689944415
32912,0.024800918843305805
32510,0.005300506977851392
32838,0.016214365252924585
32519,0.005220491672068123
32556,0.021045065841260948
32864,0.010060814044302589
32874,0.005178841896729674
32560,0.02219442516041972
32567,0.041154074814917466
32570,0.018990898040869512
32887,0.019725549989013966
32892,0.05612009197042092
32898,0.011231265882535342
32292,0.04730373492323899
32607,0.034185262587670615
32317,0.03916918888819393
32634,0.024063420141259256
32649,0.03527805534144391
32357,0.013591535941376126
32358,0.025817794065184252
32665,0.017357166665159685
32359,0.0067482448640601355
32695,0.011382756015477754
32700,0.0043463728937550745
32714,0.010037397990443155
32408,0.025453407030701123
32719,0.020719457779850334
32721,0.013363768543467918
32733,0.015416769709632147
32735,0.009379788545628147
33359,0.019580396021161958
33365,0.00775606424525921
33370,0.02175962353614
33391,0.037148370404111744
33394,0.003867460246412615
33082,0.029299697585059938
33087,0.003168190978208101
33410,0.0092328382462553
33524,0.0030776145753520947
33134,0.0014605739970050128
33426,0.032064140192520456
33439,0.020065307608311902
33169,0.028723268055896065
33184,0.013144041935850037
33493,0.02119760702101205
33501,0.003277583157966405
33512,0.042723347034175276
41537,0.020062585532036287
41852,0.0017509134051362776
1749,0.004990813734032493
1758,0.02178400727794071
1448,0.01041214890872177
1760,0.054445201089020706
1774,0.03396468255058909
1777,0.04573487242456818
1473,0.00659189912937911
1804,0.0236480360944814
1811,0.0035541228839862243
1815,0.010892155235032442
1533,0.03496952198121087
1855,0.04736750626625855
2518,0.00467758226595363
2527,0.03777687571877133
2539,0.02133692070015645
2201,0.02253785659474276
2557,0.010215770318716209
2250,0.035820627740918515
2660,0.00977265738478683
11144,0.003741296923758823
11148,0.0018982908589093516
11470,0.008655622384785821
11473,0.011800034285282358
10860,0.016336680632231912
10862,0.022484183704114848
11184,0.021379481575406138
11197,0.008224544564988612
10887,0.021111421925844812
11250,0.019507382737539148
10946,0.03095991615886451
10950,0.013293421287383497
10954,0.07803631729196701
11277,0.026578161336279695
10978,0.0020724932068508146
10992,0.010735543744564209
10999,0.017658677501319785
11310,0.0006919420696169326
11313,0.00871554528618751
11626,0.025566247446476873
11644,0.010622429955290264
11669,0.018358039054464943
11675,0.010956101976878166
12111,0.018744626322793105
11703,0.0004908175820899047
12004,0.029503326915501487
11736,0.0038039725991384555
11739,0.003493789529012512
12021,0.00757668087977706
51896,0.026895170039006162
51899,0.021364922638546804
52232,0.015259334370574735
52878,0.009693726322401716
53509,0.0315023632346713
53516,0.010123878258966957
53519,0.019064024047306092
53834,0.02230138834411919
53842,0.011552253947658252
63653,0.008319254760516957
64276,0.01820557934087713
64290,0.06387385545496192
64596,0.06014385873812719
64609,0.009116145332916954
64930,0.003557070705120136
64931,0.007981727546863675
61100,0.009901636002113167
61751,0.01634090794876655
62067,0.021093346960361446
62381,0.007037350878943498
62699,0.01578107437628728
63018,0.015056624278999745
63666,0.018307668228428498
63667,0.031867947297195796
64626,0.019862325449866443
64630,0.021439125090750254
64935,0.004870524876628726
64937,0.02109233382636738
64942,0.015269734941439959
65263,0.07341352647868553
65582,0.005463503515854895
65591,0.022182173093143465
65896,0.0028506003775057485
61124,0.027674645719099514
61441,0.110348246060248
61771,0.018923539934876783
62073,0.015421734897014448
62084,0.03439943949535156
62722,0.047206723580632895
62728,0.02344460027252781
63033,0.02095256252632129
63036,0.012102953531533497
63044,0.019290766049543245
63675,0.006693428759147065
63689,0.02680803106791647
64315,0.00979051255257513
64318,0.022921228933975607
64326,0.02297885517291081
64332,0.00361525742480994
64647,0.02198046871594543
65608,0.0010897790592300318
65919,0.07070788579902589
65923,0.004727920809638906
65931,0.023372166292084755
61132,0.035919765928641774
61134,0.016407864677067046
61137,0.005427606541030765
61139,0.009745598706278695
75844,0.0337142990143457
75854,0.006533416954205286
76166,0.02759887347979963
72015,0.0031649621376960875
72024,0.005893155704690655
72658,0.023620083398999105
72976,0.03203087331791634
72979,0.003027361416398471
72991,0.0031092742880645266
73628,0.004426442192769638
74272,0.03220416928331428
74591,0.020408766324947605
74905,0.05080785017200938
74907,0.02488727680868807
75231,0.126048146558511
75556,0.0031227686174762188
75866,0.005354103165341424
71409,0.023620575864192053
72039,0.007506409440472376
72041,0.024614555853821673
72044,0.01689690701502409
72681,0.02217954408735675
72998,0.001847508731829565
73335,0.010641470411986436
73969,0.005305134619499874
73971,0.01989756179907871
74282,0.05463245289989096
74296,0.02005157755375538
74601,0.012490062694035351
74609,0.005917821243834662
74926,0.016050584937535466
84967,0.006525472808945333
85288,0.001509494905460436
85294,0.04882913931594701
85602,0.02419153416720386
81783,0.017325995889390183
81795,0.023616481098062945
82435,0.012720199470194546
82745,0.018070101629960363
82748,0.01481049522656061
83073,0.0293423247720458
83079,0.0030735683448246355
83381,0.022175577052927456
83715,0.014272278364655784
84021,0.07938290039729423
84345,0.08157978206847
84353,0.01710038805338799
84665,0.023015111980038434
84668,0.008457333247337632
84679,0.010396004586502609
85310,0.045361789859008704
85313,0.025584731605963102
85319,0.006056074421144075
85628,0.02317350410313914
85636,0.003555112755370825
85639,0.021085027257565895
81486,0.028677925531404507
81806,0.020049054808727932
81816,0.09981655405581089
82124,0.02004894799362935
82446,0.024704694307694328
1251,0.021114826714983232
1256,0.03613185531673621
945,0.032227386420567654
1294,0.0025237879679905068
1297,0.04943781324663288
972,0.01294427191692627
980,0.0185551663159356
1307,0.007371198741846699
1316,0.004135482589886342
990,0.031113639489129107
997,0.002804048796802904
1415,0.04843458885598786
1025,0.0017361805473931691
1026,0.02408547868046429
1354,0.008859731351046354
1044,0.021114899862362924
9635,0.014237142844675003
9958,0.052590116665857445
9959,0.006450072631808268
9647,0.0740684186910046
9661,0.03581217030361605
9992,0.1482792852147237
9688,0.003081581664001987
10009,0.016561534278188794
10016,0.022484501598385116
10017,0.022202790749308445
9701,0.018978969562540738
9707,0.10441343597789213
9713,0.022202903583167323
9735,0.012020264627965248
10053,0.021111716590592747
10055,0.023644779322838056
10682,0.0006526338811734084
10413,0.02111158939668276
10734,0.0031273728752818234
10433,0.004625320572176998
10851,0.03576599657908998
10474,0.039258323661483324
10760,0.025777167885986094
10763,0.04210412558035847
10769,0.009082805633388865
10489,0.005900418774030352
10516,0.03074735637508631
10803,0.012528405790547583
10521,0.06356480576404604
10539,0.022484305074576886
10837,0.04984098138225845
10541,0.0023605965341913647
10248,0.00665255398568605
10574,0.006644697463597449
10588,0.021111527566580683
54203,0.048069772430992266
54513,0.03512624245223685
54524,0.02867789255279208
54525,0.032705247373244775
55164,0.009482185069748121
55474,0.021597107858852
55799,0.021516523971938654
55807,0.031175321742357185
51311,0.011223896345685486
51629,0.0034668644655894277
51957,0.013747993232612058
52618,0.013741526372707044
52922,0.0019097141443684478
52933,0.05500280375735043
52938,0.014000023392389593
53245,0.0051387945504026466
53575,0.012617524599663985
53886,0.00738381329153405
54219,0.006923316944851324
54223,0.021102117239202783
54530,0.011526555366684036
54544,0.0038030463353436465
54859,0.06224606465342661
55493,0.02005789518594321
55508,0.0033257469211345255
50993,0.002899821887004074
50999,0.03555827500177311
65951,0.00033162272245876914
61164,0.05394458475993938
61479,0.02362449149639802
61486,0.0037677355632590344
62125,0.0007961789888272165
63077,0.028504898230335904
63402,0.0454534041167934
63732,0.043934874627773436
64036,0.018845449485330006
64041,0.002514969404377228
64354,0.007052333026660181
64362,0.008401051220146396
65318,0.0070728848032260705
65639,0.009562833646318939
61493,0.10784934789262567
62776,0.009663115715917325
63745,0.030556354686240867
63749,0.017927126660824
64057,0.0073086764816006405
64065,0.0439730168528902
64377,0.02109253150731026
64378,0.04365424263944943
33994,0.0009093970586093855
34310,0.02110314787088611
34316,0.0039349999875550636
34622,0.005497025571239385
34322,0.007877967770038468
34338,0.006538704243928759
34641,0.02059811523165582
34340,0.02137120022502736
34341,0.008906535413427799
34350,0.07105398412036727
34681,0.012498413468371113
34685,0.04449280268298626
34686,0.0077298257071938955
34697,0.00533085854915338
34406,0.0211792334551261
34418,0.025812753549129857
34706,0.021898489949726072
34713,0.04330888505918122
34434,0.011261608722336195
34436,0.004749932362073859
44478,0.009732469112106854
44487,0.042901546902241086
44803,0.015191277568562662
44804,0.07186440851413704
44807,0.02247143210055236
45453,0.0056238721758037884
40629,0.022191431545604764
40955,0.014164200290201392
41290,0.02219118633079732
41291,0.025421266662404525
41614,0.004202758926041539
41619,0.00952425865904396
41931,0.006505075120380866
42884,0.10566913547938142
43846,0.04741012122744798
43855,0.037939480808587465
43861,0.019304062038123206
44175,0.022471669449848387
44494,0.022189997762812694
45148,0.0210993204766077
45469,0.026390859777874014
45471,0.12129696180213086
40661,0.04445735844143045
40971,0.050459185999885844
40981,0.005286440048285276
41308,0.021100676478816797
41620,0.005737828187069693
41625,0.04378082468144827
41629,0.07143904403959793
41637,0.0038002240915382315
42268,0.025249274171295542
42585,0.03135684850538507
42917,0.023996529276265853
42919,0.01014728582769483
43230,0.013352736755209805
43235,0.012639043255147525
43241,0.004158127605482535
43551,0.008982211253911545
43877,0.009248790272636434
44189,0.07499145980181866
44199,0.007331410142234649
44510,0.05298240418470247
44847,0.0060224176591152775
12173,0.02713912044543397
12490,0.012644915731112205
12196,0.014119954774479498
12501,0.02558954090361984
12508,0.02111084921366765
12509,0.013964942644603084
12510,0.020072344395788717
12518,0.09173267273458083
12219,0.002431832725514758
12523,0.005998771136497893
12534,0.022483555443720302
12239,0.037734777596742174
12555,0.022201848756921383
13201,0.02425570981744516
13211,0.021110600842908955
13213,0.03316524371724865
12902,0.0019413962388839818
12911,0.021884101048935057
12922,0.02007220584905806
12937,0.02025816085355727
13259,0.028711013667222937
12947,0.010275193147405723
12963,0.022201697329165253
12973,0.03008655250555922
12977,0.07228706599893793
13290,0.01720817628455055
13003,0.018652090256426647
13013,0.03474907293438245
13051,0.00629250828550793
13053,0.010727067647151938
13356,0.015931589981080567
13077,0.012871111759198922
12760,0.029840608624226637
12771,0.006662441256446172
12779,0.005293356570874801
13103,0.010675037552150973
12816,0.022483449482832128
13127,0.03643666387181421
13169,0.022201620873377747
22684,0.0007635712318619953
22364,0.005519212869504039
22388,0.005881628606936733
22719,0.008893110411830947
2422,0.015803481793915827
2424,0.008480220460943242
2430,0.07132630564154406
2432,0.016693935865221284
2141,0.012054874144510844
77872,0.007963482047622893
78180,0.022177505241638962
78181,0.06386848667702204
78829,0.022177264626178764
79152,0.058884948290388
79156,0.030227086309224625
79463,0.02004984183149718
79465,0.017745919043900056
79798,0.01290495401129554
80101,0.01863107842435665
80112,0.022176788963985884
80758,0.017221945878952472
81069,0.016244330588080162
76600,0.023618529183051414
76602,0.023618528394534908
76610,0.0042905738109949645
77247,0.00337985271891899
78201,0.023617897983812305
78528,0.05316291339980926
78533,0.008069821079520083
79162,0.015341430449288915
79168,0.032839770626108926
79492,0.03264257451119851
80129,0.02159745482893783
80442,0.022176666620684772
80446,0.01961631086204415
80766,0.01831174735080211
81400,0.025073106360557106
81402,0.04162706960810077
76619,0.0073339704868317515
76624,0.016697061364479075
76628,0.007519605891625015
76950,0.021213562207925973
77266,0.006021617945374316
77276,0.02005057648056962
2272,0.022205665589299785
2281,0.012379539355279008
2284,0.027475598183594425
2286,0.0328466652953611
2604,0.019983512190512503
2302,0.028204714319759922
2626,0.03622110638437486
2634,0.045350567847465606
2320,0.025031669087250793
2335,0.02364782648904309
2368,0.010213068713534532
2369,0.027655445486417907
2375,0.0007026226498995071
2377,0.01692838284273693
2060,0.04920052321032394
2066,0.007308435123966452
2086,0.01780380073150974
2404,0.10074459152118496
2408,0.021590296413738164
2416,0.01033603532011443
2104,0.008004316603027065
6774,0.010235529718671938
6775,0.016106737513826744
6466,0.016043115688260987
6471,0.022401014369330677
6475,0.006687998661483019
6795,0.025370892429416904
6487,0.02074368636785358
6506,0.02064230480251998
6831,0.006058145412039049
6832,0.022485698062520064
6533,0.022485810422114515
6841,0.08964064799324394
6848,0.02371415951442677
6851,0.02024439402139147
6856,0.012851615805882287
6552,0.02220407686580999
6581,0.0053207881809738036
6886,0.0702009790537112
6900,0.002062333317132559
7238,0.029673952793786484
7564,0.020383215244796513
7579,0.027823406021592667
7270,0.001815363337644151
7601,0.009174885933399953
7288,0.0009536576224607898
7300,0.009594919043495912
7707,0.01275770574959006
7314,0.007795848837301863
7328,0.0006601147409625306
7643,0.06441794377752001
7357,0.00785622233749239
7375,0.016523011844353123
7379,0.0719920421949427
7380,0.05627079920994817
7689,0.007052834996269078
7695,0.042860596282166756
7383,0.02200998505176632
7390,0.02957724284831787
7392,0.00945039743401013
7092,0.07702778963110066
7416,0.056870388748228
7112,0.0015385650045359558
7124,0.01269395476461242
7128,0.008132866241404982
7132,0.012995596375067845
7156,0.04080593888787692
7160,0.0649973622473753
7462,0.03423334021701665
7465,0.025682445399006753
7471,0.05810649910422275
7475,0.04701592579240253
7478,0.002840736611661617
7163,0.013774462043158978
7492,0.005875625619210053
7494,0.006751590722319895
7193,0.05875348696129176
7198,0.010731885821406082
7518,0.004914748537446403
7203,0.0224855586471972
7540,0.011935664472343687
7852,0.021112494256331542
7859,0.02081776247900088
17156,0.010771792391737686
16744,0.012139053382843294
17045,0.004679340357457654
40991,0.016321121685683913
41330,0.0038537042090640806
41657,0.023821468058177902
41658,0.011642881958121151
42287,0.022190816473230263
42610,0.009050528040542707
42620,0.013006021978607257
42926,0.0369351854623143
42937,0.0018100055203080405
43259,0.001388903440306967
43571,0.017358806094039718
43580,0.06823191140535316
44537,0.00489263673699407
45179,0.02247129239609919
41013,0.021100780654388338
54153,0.017103487291279456
54160,0.013873106677270524
54472,0.030794794036680142
54796,0.03245887676366183
55110,0.022186060055779003
55112,0.025505972247871902
55431,0.02498190581637211
55439,0.023331038070974985
55757,0.01993605599319087
50934,0.018593237626267658
50937,0.021097276393809577
51258,0.022187488768043
51266,0.015811839276223608
51910,0.01041046280917482
52889,0.005338792862979332
52897,0.012393250646306775
53852,0.02136422452538643
54167,0.010888590408860026
54817,0.020936036636756337
51288,0.0210971524627344
51616,0.026222777475813558
51621,0.005836268056760351
51927,0.005872649251879957
52269,0.03402408430676926
52589,0.017107144103926587
52914,0.07207104297523495
53225,0.030568238030893473
53226,0.041116880990788064
53229,0.021096467147341768
53550,0.021096353812892085
53551,0.01336105999348026
53553,0.013613762542261496
53875,0.02012062852948113
53881,0.030798315969137006
14318,0.010053531302076226
14326,0.013066476827065264
14332,0.00684328920276136
14024,0.0023960885638227166
14034,0.030148790449348612
14037,0.020071830903259074
14347,0.0103630096579523
14353,0.012313438156452668
22915,0.022198003992153197
23222,0.0542836272235821
23226,0.01680969089746702
23232,0.03363014610523834
23233,0.0484618319418211
22928,0.0466042528059212
23253,0.022197878565808595
22939,0.05047916034452244
23277,0.00849336758378789
23926,0.0010913260545244838
23931,0.017891141173485267
23625,0.045008429952648546
23627,0.012317575994805005
23988,0.006071491026079202
23674,0.04449056939648107
23678,0.024900035976753717
23688,0.048456356268717624
23692,0.004571597510934128
23696,0.022479361718948446
24001,0.03238055508620613
24025,0.0031246159373242697
24032,0.02139830680784548
24053,0.017221570374064056
23516,0.005994674634847723
23517,0.00257822763113686
23841,0.012394164017585602
23854,0.018379811063840644
23859,0.031482861365181365
23862,0.0012750624305460677
23562,0.0029908893061274546
23571,0.041728708629889255
23887,0.02576019216004863
23905,0.011290513655097003
24225,0.06731866392120929
24553,0.005369412572376559
24554,0.0050582314586086604
24562,0.00971741523032414
24571,0.022197389483897493
24593,0.007484109628993645
17187,0.024824551708048443
17191,0.02220012818135242
17499,0.005677600374800889
17501,0.03507546803688424
17503,0.03456442505505866
17208,0.0008379694022984225
17523,0.028093920794372118
17527,0.004495763267668011
17539,0.03957047848363855
17548,0.006493273951008394
17549,0.021109068285463616
17552,0.05573691660931979
17562,0.015761703044424976
17259,0.0053947285691417
17275,0.03405943622012333
17277,0.028377346031511538
17049,0.015489474195948717
17055,0.022200178653672496
16758,0.018523616328761608
16767,0.02007091290349359
16771,0.016855650461889023
16795,0.0006386310906658875
17109,0.04042990592619085
16825,0.02007089340064802
17129,0.031813493950893175
17134,0.033340787084177634
16854,0.02772918631567924
16538,0.0011395431890507297
16544,0.02634224887963549
16557,0.010256584382268797
16858,0.02220025176451149
16859,0.008938131484647794
16866,0.03937941559609018
16869,0.022200247682174174
16870,0.005958354472398824
16565,0.02322137914969543
16574,0.020066940662716432
16587,0.004301444431446194
16593,0.026859042793600792
16594,0.035521503910056956
16899,0.04765592745053876
16906,0.041049810149782984
16912,0.021973756369139057
16924,0.003868436407966943
16930,0.0038761357809348617
16631,0.02561091570108577
16645,0.06099459699382442
16650,0.0021913226222240634
16964,0.043636827819851065
17627,0.018488436585093665
17303,0.0063364949707074075
17656,0.02219995561139937
17324,0.005777713406158863
17327,0.05654693834345186
17334,0.1096132409673192
17661,0.02974189731469334
17668,0.022465718125712308
17338,0.014285742284564066
17341,0.007195117293504766
17679,0.003016133633325003
17680,0.02364177003023986
17789,0.011134930134860652
17393,0.0009613497754630202
17698,0.0071060378927372
17706,0.018597276172853613
17709,0.021189125622938256
17714,0.03274578173464096
17400,0.015860993858815186
17404,0.007838373174761831
17417,0.0016391628412915187
17720,0.016912390616966633
17734,0.022199926664309838
17432,0.01892529651273255
17738,0.004643918110561697
17438,0.0038458752709726275
17443,0.014653507489880509
17459,0.016374211484017617
17490,0.025631535937065263
25750,0.030282862130117074
25755,0.017463477318979653
25448,0.010605237390655619
25451,0.01307894344287876
25773,0.022478581444360223
25468,0.004681433048241406
25778,0.010585237982723924
25797,0.009182281229887936
26444,0.015544983611812146
26454,0.03644810625741116
26119,0.00039241281572328067
26120,0.05178989733678583
26154,0.021106028576055733
26157,0.0148928282639583
26495,0.03328419609929099
26168,0.006624198067441481
26502,0.022196672949674777
26513,0.016162708654795174
26609,0.012868144097881541
26207,0.038976119512143664
26236,0.0072328542719292755
26244,0.013696294897702624
26251,0.001622517752290824
26255,0.022196764602454885
26558,0.031312849748832416
26276,0.006751216530694596
26586,0.011255819101105532
26294,0.011257841846648206
25983,0.059735561384390574
25996,0.012920530713117455
26300,0.018808330059438435
26301,0.012872443148118777
26310,0.005057747942505115
26319,0.0039321104154412916
26333,0.017382612267832342
26030,0.07507279727722721
26345,0.012040571744122635
26045,0.0074995259277160905
26077,0.012543685228069748
26388,0.06677066014325102
26399,0.022641182355586313
26408,0.022471605586304767
26098,0.009063886892176423
26115,0.022196816551563303
26421,0.0384153377701467
26423,0.02219670226368163
35669,0.0018387249490988834
35674,0.026542390813891432
35966,0.05485907356290961
35979,0.010479092087616548
35983,0.026102310082375967
35993,0.01036375888884709
35994,0.015700067876446053
35702,0.04572191541635601
35709,0.041380430372103
36009,0.07762348624554939
35735,0.0051495586859511
35761,0.013201629521483496
35776,0.04410237811237389
35468,0.035375061053193976
35786,0.0048823475090374715
35792,0.001114195637666742
35495,0.020246695354465674
35507,0.056982789814600955
35514,0.043723875382293824
35524,0.005225694112405396
35863,0.014618454246850765
36535,0.028650689055120998
36538,0.022192949265302023
36219,0.0035690674585522604
36554,0.021102355355929487
36227,0.01639840294855332
36229,0.0275233991001161
36569,0.009931056869477834
36244,0.057637043520806425
36279,0.028170166192890134
36692,0.022192892131019357
36296,0.032852376423226366
36306,0.007796096436724519
36309,0.021102441881324548
36310,0.020465794268161416
36622,0.013003618597148815
36625,0.023634294789159425
36632,0.04121503268796514
36654,0.006841631234779887
36670,0.015840055099045326
36673,0.015120110910627664
36360,0.004084119286885357
36373,0.009514918723243547
36379,0.021102417159747675
36066,0.005426750693758409
36083,0.01852028402171203
36085,0.02219311732996683
36091,0.05247411163626986
36098,0.05307199241753263
36099,0.05708232366370166
36403,0.02177168294843127
36103,0.024301985644401954
36137,0.02363448731327294
36141,0.02844276357133471
36142,0.04076991879827607
36473,0.11490271936049996
36481,0.011190754805044867
36492,0.030707007268206916
43642,0.014399964782513944
43971,0.021787363064125525
44620,0.022189951022646568
50139,0.007084806553699992
50772,0.02005948170400042
45924,0.005076496365564052
46257,0.024348787609962036
46579,0.05973070507013048
46581,0.00596818496165431
46897,0.04395404771484268
46903,0.04119896541049279
46911,0.033749973889885466
47552,0.01024545307398501
47888,0.0033667679146537153
48206,0.0007798663987022833
48208,0.021098239973391147
48213,0.05495661201298709
49179,0.015997710225504305
49181,0.023020826723131858
49516,0.022188134907839947
49517,0.022469663324554835
49823,0.015952480853885332
50148,0.09567425637992949
50477,0.021365430956176573
50790,0.005963438714576361
50793,0.0042002493568549645
50808,0.021097321941306802
46263,0.05034446386671855
46930,0.01778420049280113
47242,0.030483605728701173
47246,0.01069054941974001
47566,0.009780624138084485
47571,0.07150840424145867
47581,0.020363253742507817
47583,0.048555458202003944
48231,0.02109823185216674
48233,0.005750943634633589
48556,0.012977672532535761
48872,0.003356446957174279
48876,0.01102146712801989
49531,0.008622490577001063
50810,0.022187654937715306
50822,0.015041738905932248
46289,0.044476331788768475
46935,0.022189092281956032
46943,0.07873944906279075
47267,0.08579716485508299
47271,0.023630095145985262
47590,0.02843040664088199
47600,0.07063016108112152
47925,0.021366343240829675
48240,0.027146680547757488
48241,0.02936810365789831
48908,0.013554470218981401
49233,0.021324133981317408
50187,0.012510028884201873
50192,0.008978609256562006
50200,0.05502593387075635
50508,0.018068741668386044
45647,0.0010030810129007823
53966,0.014992817720136926
53969,0.021267488111308207
30577,0.03893430164198194
30890,0.07604340695561139
20896,0.021582715549003956
20908,0.022198748771726475
20619,0.013087019329824846
20626,0.04970042846837108
20634,0.022198850452546368
20321,0.021108089031903223
20660,0.008509756921007696
20661,0.020069603564004543
20697,0.028715499476173505
20380,0.0066882960213034215
20391,0.010885900728472132
20713,0.0066362095488056065
20715,0.000955230204459468
20730,0.012411426914134664
20734,0.02069325064747981
20421,0.00238838122371418
20424,0.022198928383409876
20425,0.004241922252514615
20742,0.005378854429523711
21405,0.022565662504520512
21411,0.00630416041923647
21096,0.0027266127732297903
21434,0.0063453180108377725
21441,0.011131695662029066
21128,0.015312649806950188
21150,0.01931295084411824
30325,0.048211442296950464
30329,0.004319017181623318
30331,0.020066352433082666
30334,0.01984714340561244
30025,0.006226709753020651
30348,0.03240134386133385
30350,0.018078680023790785
30057,0.04811614511022558
30358,0.008027342060351016
30371,0.016872718120567926
30096,0.01077218270657167
29780,0.016023852516011232
29786,0.018008081854829047
29800,0.038225903725216684
30119,0.013526452954057508
30123,0.0657389900572558
29825,0.023636977640129408
29827,0.027722230186103158
29829,0.0184610877530093
29835,0.0023306529923914306
30141,0.04146992270760812
30146,0.0435058262956167
30147,0.04901940220693772
29838,0.02219543511677775
29839,0.007470375810391632
29849,0.0451165560576511
30159,0.0976651574971472
29866,0.006249825415411619
30179,0.0008443478910613255
30187,0.021104604069418557
29881,0.011753576987013827
29882,0.020066503379033165
29884,0.025571790594718608
30524,0.006678249393938578
30839,0.005537057727262555
30848,0.0006225548835924094
30853,0.030858889857328327
30542,0.04245996740162393
30864,0.010281602748696649
30872,0.012195212642543926
30560,0.023299491911699267
30573,0.021249535120392828
30575,0.007825290442464246
45004,0.020963327980721064
45330,0.022487556515037387
45339,0.006434125633595751
41496,0.02705522473997448
41806,0.0015025534882948997
41810,0.005970062984306533
42140,0.004866721098134924
42762,0.00920649290623105
42775,0.027616636977981814
42779,0.002001156808555406
43085,0.021100048964070403
43089,0.044641886045289556
44050,0.0037369654152499187
44366,0.0057613947718639594
44381,0.023631235123641646
44385,0.002023683768787361
45016,0.022662455938065113
40530,0.03596057811983242
40537,0.017813189906373116
40854,0.01762152119740826
40860,0.031047075948141805
41176,0.018280810410530726
41177,0.023485192439590668
42792,0.021100152430354437
43103,0.006575523086280579
43108,0.024123683855069564
43117,0.017250369123890955
43745,0.03435060047405754
43759,0.06315443234201112
44397,0.05756166890378335
44401,0.014934300617940854
44402,0.01893359156953604
45048,0.059328695950018454
45049,0.09979987607365014
45365,0.009757794483529337
45375,0.07659011339008309
45378,0.02247121766207613
40554,0.004800467199865799
41201,0.00623150460539837
41206,0.008242237600672926
41521,0.01745976976870806
54664,0.009256846741235461
54989,0.017032884841282115
55618,0.004790017309289117
55942,0.007445598775430461
51112,0.003598957179425229
51445,0.01079084831564322
51452,0.02362844602068766
51769,0.010752053285083739
52436,0.009523930618229402
52739,0.022186939452402934
52758,0.012582366642891496
53065,0.0236278098299234
53067,0.026061239160065395
71018,0.006841739030435224
71028,0.05396980953332329
66569,0.022274722479874703
66874,0.010615212746380097
66889,0.04122044820034456
67203,0.06618801126667838
67209,0.01814897891663601
67851,0.024933295642226575
68797,0.008190409459416499
68799,0.018856036060922076
68800,0.04477050238792068
68807,0.003052646615356018
69116,0.020344937690912022
69764,0.006875059700563386
70716,0.03339010763597823
70724,0.00531843305170827
71044,0.027136736721746612
66577,0.0024033612528926627
67214,0.0720009195234466
67220,0.020462064715125402
67544,0.06078662845947001
68178,0.02345118622355427
68501,0.018344575913815157
68831,0.02218097164791818
69137,0.020529093840489315
69139,0.021090850571124937
69470,0.009829852361773044
69785,0.08663981715982332
70103,0.010309878992697896
70105,0.06370192525638313
70424,0.000514449832156857
70739,0.03811669082899649
66279,0.022330310211323423
66917,0.020054056596358887
66930,0.00478384675374434
67236,0.0556583735431164
67888,0.016814992250773243
78010,0.03925027857964443
78971,0.01732513217609363
79286,0.017618783626051498
79287,0.012911240519764255
79601,0.022176978412035513
79924,0.014064635847022399
80561,0.0038578876993306177
80570,0.06067588860426468
80892,0.007487026148883235
81207,0.018109403877071755
81210,0.03481107173980891
37983,0.06130097498804149
38322,0.032207810073874174
38027,0.0036598636662614785
38028,0.007874651714443752
38029,0.004945263703188665
38038,0.0026524394538137847
38343,0.011909674288786781
38366,0.017419281231462865
38377,0.005853412420791684
38061,0.12394475249322744
38401,0.0013909781163996815
39050,0.01786245489377556
39057,0.013266217394099857
38757,0.02363345369765992
39099,0.02110145657184673
38763,0.04644250848027958
38771,0.011343316432369662
39112,0.022191994325455548
39213,0.004599439869704339
39219,0.008788114579217294
38815,0.03861362665884986
39132,0.019149722073069718
